Individual;gender;occupation;PAT;tranche age
1;Female;TOCC2;102107;45-49
2;Male;TOCC7;103902;15-19
3;Female;TOCC2;103103;95-99
4;Male;TOCC3;103704;45-49
5;Male;TOCC7;102107;15-19
6;Female;TOCC1;103401;25-29
7;Male;TOCC9;102107;15-19
8;Male;TOCC7;102105;45-49
9;Male;TOCC5;100801;30-34
10;Female;TOCC8;102208;20-24
11;Male;TOCC5;100502;0-4
12;Male;TOCC3;100305;45-49
13;Female;TOCC4;100203;55-59
14;Female;TOCC8;101702;0-4
15;Female;TOCC7;103201;40-44
16;Female;TOCC9;105001;30-34
17;Male;TOCC2;104501;10-14
18;Male;TOCC2;104301;60-64
19;Male;TOCC5;102504;70-74
20;Male;TOCC5;104603;30-34
21;Female;TOCC2;103602;35-39
22;Female;TOCC5;104102;75-79
23;Male;TOCC8;104101;60-64
24;Female;TOCC5;102105;20-24
25;Female;TOCC1;103801;20-24
26;Male;TOCC5;102901;35-39
27;Male;TOCC5;102202;15-19
28;Female;TOCC5;102107;25-29
29;Male;TOCC8;100601;10-14
30;Male;TOCC9;104802;45-49
31;Female;TOCC5;104701;25-29
32;Female;TOCC5;104004;25-29
33;Female;TOCC5;104002;0-4
34;Female;TOCC9;104701;15-19
35;Female;TOCC1;104501;45-49
36;Female;TOCC7;102206;65-69
37;Female;TOCC3;102210;20-24
38;Female;TOCC1;104501;25-29
39;Male;TOCC8;104301;45-49
40;Male;TOCC8;100608;30-34
41;Female;TOCC5;103503;15-19
42;Female;TOCC4;104602;0-4
43;Female;TOCC5;104001;20-24
44;Male;TOCC8;102210;30-34
45;Female;TOCC8;103103;45-49
46;Female;TOCC8;104002;60-64
47;Female;TOCC3;100102;40-44
48;Male;TOCC6;103902;40-44
49;Female;TOCC5;100110;40-44
50;Male;TOCC5;103704;0-4
51;Female;TOCC1;103902;30-34
52;Male;TOCC5;102105;35-39
53;Male;TOCC9;102107;30-34
54;Female;TOCC5;104601;25-29
55;Male;TOCC3;104501;45-49
56;Female;TOCC5;103602;60-64
57;Male;TOCC9;103401;55-59
58;Male;TOCC8;101401;25-29
59;Male;TOCC9;103001;30-34
60;Male;TOCC7;103003;10-14
61;Female;TOCC5;103902;65-69
62;Female;TOCC1;103004;25-29
63;Female;TOCC9;104603;45-49
64;Female;TOCC5;103301;70-74
65;Male;TOCC5;102303;25-29
66;Male;TOCC3;104301;5-9
67;Male;TOCC9;102701;20-24
68;Female;TOCC7;104701;20-24
69;Male;TOCC5;103602;50-54
70;Male;TOCC7;101907;25-29
71;Female;TOCC4;102401;55-59
72;Male;TOCC9;100502;40-44
73;Male;TOCC2;102201;40-44
74;Female;TOCC1;100608;10-14
75;Male;TOCC3;104501;0-4
76;Male;TOCC7;104201;45-49
77;Female;TOCC5;103201;25-29
78;Male;TOCC8;101101;0-4
79;Male;TOCC5;101101;45-49
80;Female;TOCC8;100905;20-24
81;Female;TOCC5;103103;10-14
82;Female;TOCC1;100601;15-19
83;Male;TOCC2;102302;30-34
84;Female;TOCC9;100308;50-54
85;Female;TOCC2;100601;50-54
86;Female;TOCC9;102701;40-44
87;Female;TOCC5;104601;20-24
88;Male;TOCC7;101002;25-29
89;Female;TOCC1;101204;5-9
90;Female;TOCC8;102501;20-24
91;Female;TOCC7;104701;15-19
92;Male;TOCC5;103801;20-24
93;Female;TOCC1;100608;10-14
94;Male;TOCC9;101104;25-29
95;Female;TOCC2;102202;30-34
96;Male;TOCC4;101507;45-49
97;Male;TOCC5;103503;50-54
98;Female;TOCC1;100307;75-79
99;Male;TOCC5;101101;15-19
100;Male;TOCC9;101704;35-39
101;Male;TOCC4;102601;50-54
102;Male;TOCC3;104701;15-19
103;Male;TOCC2;103001;35-39
104;Female;TOCC8;103903;50-54
105;Male;TOCC5;101401;10-14
106;Male;TOCC2;102504;5-9
107;Female;TOCC7;101001;10-14
108;Female;TOCC2;102005;70-74
109;Male;TOCC2;101503;45-49
110;Male;TOCC8;103903;5-9
111;Female;TOCC4;102901;35-39
112;Female;TOCC9;103103;35-39
113;Male;TOCC2;100601;75-79
114;Male;TOCC8;103301;35-39
115;Male;TOCC5;102107;25-29
116;Female;TOCC3;104102;20-24
117;Male;TOCC5;104501;35-39
118;Male;TOCC5;101401;40-44
119;Female;TOCC4;102701;20-24
120;Male;TOCC5;102005;70-74
121;Female;TOCC2;102701;50-54
122;Female;TOCC3;103203;25-29
123;Male;TOCC5;101506;45-49
124;Female;TTOCC;101401;35-39
125;Female;TOCC5;104401;60-64
126;Male;TOCC5;103503;25-29
127;Female;TOCC2;104501;80-84
128;Male;TOCC4;104203;25-29
129;Male;TOCC4;104203;10-14
130;Male;TOCC1;103003;25-29
131;Male;TOCC5;103903;70-74
132;Male;TOCC5;103504;60-64
133;Female;TOCC2;104301;40-44
134;Female;TOCC2;103704;10-14
135;Male;TOCC5;102901;20-24
136;Female;TOCC7;103801;30-34
137;Male;TOCC9;104601;40-44
138;Male;TOCC9;101102;60-64
139;Male;TOCC5;102005;60-64
140;Female;TOCC1;103202;10-14
141;Female;TOCC5;103401;20-24
142;Female;TOCC5;104001;25-29
143;Male;TOCC3;103602;30-34
144;Male;TOCC4;103201;10-14
145;Male;TOCC2;102701;25-29
146;Female;TOCC5;101401;25-29
147;Female;TOCC5;100502;0-4
148;Male;TOCC1;104603;30-34
149;Male;TOCC5;100905;40-44
150;Female;TOCC2;103901;40-44
151;Male;TOCC7;102601;25-29
152;Female;TOCC2;102601;35-39
153;Female;TOCC9;103801;0-4
154;Male;TOCC5;101102;45-49
155;Male;TOCC2;102402;15-19
156;Male;TOCC7;104605;70-74
157;Male;TOCC9;101401;45-49
158;Female;TOCC5;102601;60-64
159;Male;TOCC5;104401;25-29
160;Male;TOCC5;103503;25-29
161;Female;TOCC9;103303;35-39
162;Female;TOCC8;104102;30-34
163;Male;TOCC5;100702;50-54
164;Male;TOCC7;100608;75-79
165;Female;TOCC7;101303;5-9
166;Male;TOCC8;102401;15-19
167;Male;TOCC7;104605;60-64
168;Male;TOCC5;101704;75-79
169;Female;TOCC3;101702;25-29
170;Female;TOCC8;104201;30-34
171;Male;TOCC8;104902;30-34
172;Female;TOCC3;103401;10-14
173;Male;TOCC8;105001;10-14
174;Female;TOCC8;104001;45-49
175;Male;TOCC5;101002;40-44
176;Male;TOCC5;103401;40-44
177;Female;TOCC3;101104;75-79
178;Female;TOCC7;102105;20-24
179;Male;TOCC5;104101;5-9
180;Female;TOCC7;102901;85-89
181;Female;TOCC8;104401;40-44
182;Male;TOCC1;100601;55-59
183;Female;TOCC3;102601;35-39
184;Female;TOCC5;101401;30-34
185;Male;TOCC4;102901;15-19
186;Female;TOCC8;101903;40-44
187;Male;TOCC8;102504;70-74
188;Female;TOCC4;100302;0-4
189;Male;TOCC9;103701;0-4
190;Male;TOCC7;100704;30-34
191;Male;TOCC9;104401;15-19
192;Male;TOCC7;102901;55-59
193;Male;TOCC3;103701;35-39
194;Female;TOCC5;103602;35-39
195;Female;TOCC5;102209;35-39
196;Male;TOCC3;101104;30-34
197;Male;TOCC5;103401;20-24
198;Female;TOCC7;102202;30-34
199;Male;TTOCC;101401;30-34
200;Male;TOCC7;103001;35-39
201;Male;TOCC7;101102;35-39
202;Male;TOCC2;100301;40-44
203;Female;TOCC8;100608;20-24
204;Female;TOCC4;100502;30-34
205;Female;TOCC3;101102;20-24
206;Female;TOCC8;102901;5-9
207;Female;TOCC5;103003;5-9
208;Male;TOCC2;101504;50-54
209;Male;TOCC1;102504;35-39
210;Male;TOCC7;104701;65-69
211;Male;TOCC2;100608;55-59
212;Female;TOCC7;104701;50-54
213;Female;TOCC5;102701;25-29
214;Female;TOCC5;101602;30-34
215;Female;TOCC7;102701;35-39
216;Female;TOCC5;103303;10-14
217;Female;TOCC4;101102;55-59
218;Male;TOCC5;102105;30-34
219;Male;TOCC4;104401;55-59
220;Male;TOCC1;103602;30-34
221;Male;TOCC4;104301;55-59
222;Female;TOCC5;101704;70-74
223;Male;TOCC2;100601;30-34
224;Male;TOCC1;100601;35-39
225;Male;TOCC3;103401;30-34
226;Male;TOCC2;103005;20-24
227;Female;TTOCC;103401;50-54
228;Female;TOCC1;104501;40-44
229;Male;TOCC8;100502;60-64
230;Male;TOCC5;102601;20-24
231;Male;TOCC3;102901;35-39
232;Male;TOCC1;100608;35-39
233;Male;TOCC1;103203;15-19
234;Female;TOCC7;103001;30-34
235;Female;TOCC1;103401;15-19
236;Female;TOCC2;101001;0-4
237;Female;TOCC7;102401;60-64
238;Male;TOCC5;100608;25-29
239;Female;TOCC1;100601;35-39
240;Male;TOCC2;103501;35-39
241;Male;TOCC5;102107;25-29
242;Male;TOCC3;103401;15-19
243;Female;TOCC8;102901;40-44
244;Female;TOCC5;103902;35-39
245;Male;TOCC7;103702;15-19
246;Male;TOCC7;103001;25-29
247;Male;TOCC5;101803;35-39
