gender;frequence;occupation;frequence;PAT;frequence;tranche age;frequence
Female;0.45;TOCC6;0.01;103004;0.01;15-19;0.07
Male;0.48;TOCC5;0.27;103005;0.01;80-84;0.01
;;TOCC4;0.09;103401;0.03;10-14;0.05
;;TTOCC;0.02;103801;0.02;35-39;0.1
;;TOCC3;0.09;103802;0.01;30-34;0.11
;;TOCC9;0.09;101907;0.0;40-44;0.1
;;TOCC8;0.1;101905;0.0;5-9;0.04
;;TOCC7;0.12;101904;0.0;65-69;0.02
;;TOCC2;0.13;101507;0.01;60-64;0.03
;;TOCC1;0.07;101903;0.0;85-89;0.0
;;;;101506;0.0;0-4;0.04
;;;;101902;0.01;95-99;0.0
;;;;101505;0.0;25-29;0.11
;;;;101901;0.0;90-94;0.0
;;;;101504;0.0;20-24;0.1
;;;;101503;0.0;45-49;0.08
;;;;101106;0.0;55-59;0.04
;;;;101502;0.0;50-54;0.06
;;;;101105;0.01;100+;0.0
;;;;101501;0.0;75-79;0.01
;;;;101104;0.01;70-74;0.03
;;;;103001;0.01;;
;;;;101103;0.0;;
;;;;101102;0.01;;
;;;;103002;0.0;;
;;;;101101;0.01;;
;;;;103003;0.01;;
;;;;104203;0.01;;
;;;;104601;0.0;;
;;;;104602;0.01;;
;;;;104603;0.02;;
;;;;104604;0.0;;
;;;;104605;0.0;;
;;;;100805;0.0;;
;;;;100804;0.0;;
;;;;100803;0.0;;
;;;;100405;0.0;;
;;;;100802;0.0;;
;;;;100801;0.0;;
;;;;100403;0.0;;
;;;;100404;0.0;;
;;;;100401;0.0;;
;;;;102701;0.02;;
;;;;100402;0.0;;
;;;;102303;0.01;;
;;;;102302;0.01;;
;;;;104201;0.01;;
;;;;104202;0.0;;
;;;;103103;0.01;;
;;;;100110;0.0;;
;;;;103501;0.01;;
;;;;103502;0.01;;
;;;;103503;0.01;;
;;;;103504;0.01;;
;;;;103901;0.01;;
;;;;103902;0.02;;
;;;;103903;0.0;;
;;;;101602;0.02;;
;;;;105001;0.02;;
;;;;101601;0.0;;
;;;;101204;0.01;;
;;;;101203;0.01;;
;;;;100111;0.0;;
;;;;103101;0.0;;
;;;;100112;0.0;;
;;;;103102;0.01;;
;;;;104701;0.02;;
;;;;100508;0.01;;
;;;;100905;0.02;;
;;;;100108;0.0;;
;;;;100109;0.0;;
;;;;102803;0.0;;
;;;;100106;0.0;;
;;;;100502;0.03;;
;;;;102802;0.01;;
;;;;100107;0.0;;
;;;;102009;0.01;;
;;;;102801;0.01;;
;;;;100104;0.0;;
;;;;100105;0.0;;
;;;;102007;0.01;;
;;;;100102;0.0;;
;;;;102006;0.0;;
;;;;102402;0.01;;
;;;;100103;0.0;;
;;;;102005;0.01;;
;;;;102401;0.01;;
;;;;102004;0.0;;
;;;;100101;0.0;;
;;;;104301;0.01;;
;;;;103202;0.01;;
;;;;103203;0.01;;
;;;;103602;0.03;;
;;;;101704;0.01;;
;;;;101702;0.0;;
;;;;101701;0.01;;
;;;;101303;0.0;;
;;;;101302;0.0;;
;;;;101301;0.0;;
;;;;103201;0.01;;
;;;;104401;0.01;;
;;;;104801;0.0;;
;;;;104802;0.01;;
;;;;100608;0.02;;
;;;;100601;0.01;;
;;;;102901;0.02;;
;;;;100206;0.01;;
;;;;102504;0.01;;
;;;;100203;0.0;;
;;;;102107;0.04;;
;;;;102503;0.0;;
;;;;100204;0.0;;
;;;;102502;0.0;;
;;;;104001;0.01;;
;;;;100201;0.0;;
;;;;102105;0.01;;
;;;;102501;0.01;;
;;;;104002;0.01;;
;;;;100202;0.0;;
;;;;104003;0.0;;
;;;;104004;0.01;;
;;;;101001;0.03;;
;;;;103301;0.01;;
;;;;102210;0.0;;
;;;;103302;0.0;;
;;;;103303;0.01;;
;;;;103701;0.0;;
;;;;103702;0.0;;
;;;;103703;0.0;;
;;;;103704;0.0;;
;;;;101804;0.0;;
;;;;101803;0.0;;
;;;;101802;0.0;;
;;;;101801;0.0;;
;;;;101401;0.02;;
;;;;101002;0.01;;
;;;;104501;0.03;;
;;;;104901;0.02;;
;;;;104902;0.01;;
;;;;100308;0.0;;
;;;;100704;0.0;;
;;;;100306;0.0;;
;;;;100702;0.0;;
;;;;100307;0.0;;
;;;;100703;0.0;;
;;;;102209;0.0;;
;;;;100304;0.0;;
;;;;102208;0.0;;
;;;;100305;0.0;;
;;;;100701;0.0;;
;;;;102207;0.01;;
;;;;100302;0.0;;
;;;;102206;0.01;;
;;;;100303;0.0;;
;;;;102601;0.01;;
;;;;104101;0.01;;
;;;;100301;0.0;;
;;;;102202;0.01;;
;;;;104102;0.0;;
;;;;102201;0.01;;
