Age,frequence,CSP,frequence,IRIS,frequence,Couple,frequence,Sexe,frequence
45 à 49 ans,0.06582727272727272,Artisans. commerçants. chefs d'entreprise,0.019690909090909092,765400101,0.019663636363636362,Ne vivant pas en couple,0.2520727272727273,Hommes,0.38694545454545454
95 à 99 ans,0.0015272727272727274,Retraités,0.20092727272727273,765400901,0.029636363636363638,Vivant en couple,0.4208272727272727,Femmes,0.4591
35 à 39 ans,0.059463636363636364,Agriculteurs exploitants,0.002190909090909091,765400604,0.022590909090909092,,,,
85 à 89 ans,0.017245454545454546,Cadres et professions intellectuelles supérieures,0.06532727272727273,765400802,0.02432727272727273,,,,
50 à 54 ans,0.06591818181818182,Professions intermédiaires,0.12048181818181818,765400306,0.022036363636363635,,,,
Moins de 5 ans,0.05935454545454545,Employés,0.1315818181818182,765400801,0.015963636363636364,,,,
40 à 44 ans,0.06513636363636363,Autres personnes sans activité professionnelle,0.1394,765400603,0.0045,,,,
90 à 94 ans,0.006227272727272727,Ouvriers,0.11028181818181818,765400504,0.023581818181818183,,,,
25 à 29 ans,0.06675454545454546,,,765400702,0.017509090909090908,,,,
75 à 79 ans,0.032581818181818184,,,765400405,0.0292,,,,
100 ans ou plus,2.636363636363636E-4,,,765400602,0.031863636363636365,,,,
30 à 34 ans,0.060918181818181816,,,765400305,0.029336363636363636,,,,
5 à 9 ans,0.058990909090909094,,,765400701,0.01632727272727273,,,,
80 à 84 ans,0.026554545454545456,,,765400503,0.020681818181818183,,,,
65 à 69 ans,0.042509090909090906,,,765400404,0.04985454545454546,,,,
15 à 19 ans,0.06751818181818182,,,765400601,0.028890909090909092,,,,
55 à 59 ans,0.06380909090909091,,,765400304,0.03269090909090909,,,,
20 à 24 ans,0.07307272727272728,,,765400502,0.0344,,,,
70 à 74 ans,0.034536363636363636,,,765400106,0.03394545454545454,,,,
60 à 64 ans,0.05929090909090909,,,765400403,0.0178,,,,
10 à 14 ans,0.06033636363636364,,,765400205,0.0,,,,
,,,,765400402,0.024890909090909092,,,,
,,,,765400303,0.04091818181818182,,,,
,,,,765400204,0.024890909090909092,,,,
,,,,765400501,0.0281,,,,
,,,,765400105,0.020545454545454544,,,,
,,,,765400104,0.021618181818181818,,,,
,,,,765400302,2.3636363636363636E-4,,,,
,,,,765400401,0.0022090909090909092,,,,
,,,,765400203,0.03537272727272727,,,,
,,,,765400301,0.011845454545454546,,,,
,,,,765400103,0.028263636363636362,,,,
,,,,765400202,0.02890909090909091,,,,
,,,,765400201,0.030581818181818182,,,,
,,,,765400102,0.024409090909090908,,,,
,,,,765401004,0.014972727272727273,,,,
,,,,765401005,0.03158181818181818,,,,
,,,,765401006,8.454545454545455E-4,,,,
,,,,765401001,0.030727272727272728,,,,
,,,,765401002,0.031609090909090906,,,,
,,,,765401003,0.03630909090909091,,,,
,,,,765400902,0.017272727272727273,,,,
